"Date"	"amr"	"amr_class"
2018-08-01	3150.53937458648	"Tetracycline"
2018-09-01	3435.57388793449	"Tetracycline"
2018-10-01	3492.09978849926	"Tetracycline"
2018-11-01	3298.04732824245	"Tetracycline"
2018-12-01	3080.23778691413	"Tetracycline"
2019-01-01	2983.21603420024	"Tetracycline"
2019-02-01	3096.95267841072	"Tetracycline"
2019-03-01	3224.16679062623	"Tetracycline"
2019-04-01	3141.94016194351	"Tetracycline"
2019-05-01	2959.37635812607	"Tetracycline"
2019-06-01	2935.65047115659	"Tetracycline"
2019-07-01	3006.61302073119	"Tetracycline"
2019-08-01	3268.25078095575	"Tetracycline"
2019-09-01	3528.04675643119	"Tetracycline"
2019-10-01	3571.00497532635	"Tetracycline"
2019-11-01	3352.14405664046	"Tetracycline"
2019-12-01	3015.88454439629	"Tetracycline"
2020-01-01	2907.17544180323	"Tetracycline"
2020-02-01	3000.08727059832	"Tetracycline"
2020-03-01	3135.5706392596	"Tetracycline"
2020-04-01	3108.57602815433	"Tetracycline"
2020-05-01	3118.79649377961	"Tetracycline"
2020-06-01	3347.22129456306	"Tetracycline"
2020-07-01	3501.90993819683	"Tetracycline"
2020-08-01	3425.00498911293	"Tetracycline"
2020-09-01	3057.41430463146	"Tetracycline"
2020-10-01	2929.7259490087	"Tetracycline"
2020-11-01	3221.87245160617	"Tetracycline"
2020-12-01	3495.4524611491	"Tetracycline"
2021-01-01	3601.58112362403	"Tetracycline"
2021-02-01	3416.6881535809	"Tetracycline"
2021-03-01	3085.0839980632	"Tetracycline"
2021-04-01	2957.12501874628	"Tetracycline"
2021-05-01	2785.70164817194	"Tetracycline"
2021-06-01	2636.67355409271	"Tetracycline"
2021-07-01	2735.86604317703	"Tetracycline"
2021-08-01	2922.00593021242	"Tetracycline"
2021-09-01	3192.64846782166	"Tetracycline"
2021-10-01	3306.82402613577	"Tetracycline"
2021-11-01	3162.24172966093	"Tetracycline"
2021-12-01	3102.36968271467	"Tetracycline"
2022-01-01	3118.90669912318	"Tetracycline"
2022-02-01	3253.08328237314	"Tetracycline"
2022-03-01	3421.02126726785	"Tetracycline"
2022-04-01	3395.25794941305	"Tetracycline"
2022-05-01	3421.02910723064	"Tetracycline"
2022-06-01	3349.2111141794	"Tetracycline"
2022-07-01	3194.46680485868	"Tetracycline"
2022-08-01	3155.94613450203	"Tetracycline"
2022-09-01	3081.02566163653	"Tetracycline"
2022-10-01	3055.80257400051	"Tetracycline"
